,Parameter,Date,Time,County,Station,Measurement,Unit
2728,Ozone,1992-07-02,18:00,San Bernardino,4003,0.08,Parts per million
2729,Ozone,1992-07-02,19:00,San Bernardino,4003,0.05,Parts per million
2730,Ozone,1992-07-02,20:00,San Bernardino,4003,0.04,Parts per million
2731,Ozone,1992-07-02,21:00,San Bernardino,4003,0.02,Parts per million
2732,Ozone,1992-07-02,22:00,San Bernardino,4003,0.01,Parts per million
2733,Ozone,1992-07-02,23:00,San Bernardino,4003,0.01,Parts per million
2734,Ozone,1992-07-03,00:00,San Bernardino,4003,0.01,Parts per million
2735,Ozone,1992-07-03,01:00,San Bernardino,4003,0.0,Parts per million
2736,Ozone,1992-07-03,02:00,San Bernardino,4003,0.0,Parts per million
2737,Ozone,1992-07-03,03:00,San Bernardino,4003,0.0,Parts per million
2738,Ozone,1992-07-03,05:00,San Bernardino,4003,0.01,Parts per million
2739,Ozone,1992-07-03,06:00,San Bernardino,4003,0.01,Parts per million
2740,Ozone,1992-07-03,07:00,San Bernardino,4003,0.04,Parts per million
2741,Ozone,1992-07-03,08:00,San Bernardino,4003,0.06,Parts per million
2742,Ozone,1992-07-03,09:00,San Bernardino,4003,0.09,Parts per million
2743,Ozone,1992-07-03,10:00,San Bernardino,4003,0.1,Parts per million
2744,Ozone,1992-07-03,11:00,San Bernardino,4003,0.11,Parts per million
2745,Ozone,1992-07-03,12:00,San Bernardino,4003,0.13,Parts per million
2746,Ozone,1992-07-03,13:00,San Bernardino,4003,0.13,Parts per million
2747,Ozone,1992-07-03,14:00,San Bernardino,4003,0.12,Parts per million
2748,Ozone,1992-07-03,15:00,San Bernardino,4003,0.1,Parts per million
2749,Ozone,1992-07-03,16:00,San Bernardino,4003,0.08,Parts per million
2750,Ozone,1992-07-03,17:00,San Bernardino,4003,0.08,Parts per million
2751,Ozone,1992-07-03,18:00,San Bernardino,4003,0.07,Parts per million
2752,Ozone,1992-07-03,19:00,San Bernardino,4003,0.06,Parts per million
2753,Ozone,1992-07-03,20:00,San Bernardino,4003,0.04,Parts per million
2754,Ozone,1992-07-03,21:00,San Bernardino,4003,0.02,Parts per million
2755,Ozone,1992-07-03,22:00,San Bernardino,4003,0.01,Parts per million
2756,Ozone,1992-07-03,23:00,San Bernardino,4003,0.0,Parts per million
2757,Ozone,1992-07-04,00:00,San Bernardino,4003,0.01,Parts per million
2758,Ozone,1992-07-04,01:00,San Bernardino,4003,0.01,Parts per million
2759,Ozone,1992-07-04,02:00,San Bernardino,4003,0.01,Parts per million
2760,Ozone,1992-07-04,03:00,San Bernardino,4003,0.0,Parts per million
2761,Ozone,1992-07-04,05:00,San Bernardino,4003,0.01,Parts per million
2762,Ozone,1992-07-04,06:00,San Bernardino,4003,0.02,Parts per million
2763,Ozone,1992-07-04,07:00,San Bernardino,4003,0.03,Parts per million
2764,Ozone,1992-07-04,08:00,San Bernardino,4003,0.05,Parts per million
2765,Ozone,1992-07-04,09:00,San Bernardino,4003,0.06,Parts per million
2766,Ozone,1992-07-04,10:00,San Bernardino,4003,0.09,Parts per million
2767,Ozone,1992-07-04,11:00,San Bernardino,4003,0.1,Parts per million
2768,Ozone,1992-07-04,12:00,San Bernardino,4003,0.11,Parts per million
2769,Ozone,1992-07-04,13:00,San Bernardino,4003,0.1,Parts per million
2770,Ozone,1992-07-04,14:00,San Bernardino,4003,0.08,Parts per million
2771,Ozone,1992-07-04,15:00,San Bernardino,4003,0.11,Parts per million
2772,Ozone,1992-07-04,16:00,San Bernardino,4003,0.12,Parts per million
2773,Ozone,1992-07-04,17:00,San Bernardino,4003,0.11,Parts per million
2774,Ozone,1992-07-04,18:00,San Bernardino,4003,0.1,Parts per million
2775,Ozone,1992-07-04,19:00,San Bernardino,4003,0.08,Parts per million
2776,Ozone,1992-07-04,20:00,San Bernardino,4003,0.06,Parts per million
2777,Ozone,1992-07-04,21:00,San Bernardino,4003,0.04,Parts per million
2778,Ozone,1992-07-04,22:00,San Bernardino,4003,0.03,Parts per million
2779,Ozone,1992-07-04,23:00,San Bernardino,4003,0.03,Parts per million
2780,Ozone,1992-07-05,00:00,San Bernardino,4003,0.03,Parts per million
2781,Ozone,1992-07-05,01:00,San Bernardino,4003,0.03,Parts per million
2782,Ozone,1992-07-05,02:00,San Bernardino,4003,0.04,Parts per million
2783,Ozone,1992-07-05,03:00,San Bernardino,4003,0.04,Parts per million
2784,Ozone,1992-07-05,05:00,San Bernardino,4003,0.04,Parts per million
2785,Ozone,1992-07-05,06:00,San Bernardino,4003,0.04,Parts per million
2786,Ozone,1992-07-05,07:00,San Bernardino,4003,0.06,Parts per million
2787,Ozone,1992-07-05,08:00,San Bernardino,4003,0.07,Parts per million
2788,Ozone,1992-07-05,09:00,San Bernardino,4003,0.08,Parts per million
2789,Ozone,1992-07-05,10:00,San Bernardino,4003,0.09,Parts per million
2790,Ozone,1992-07-05,11:00,San Bernardino,4003,0.11,Parts per million
2791,Ozone,1992-07-05,12:00,San Bernardino,4003,0.1,Parts per million
2792,Ozone,1992-07-05,13:00,San Bernardino,4003,0.09,Parts per million
2793,Ozone,1992-07-05,14:00,San Bernardino,4003,0.11,Parts per million
2794,Ozone,1992-07-05,15:00,San Bernardino,4003,0.16,Parts per million
2795,Ozone,1992-07-05,16:00,San Bernardino,4003,0.17,Parts per million
2796,Ozone,1992-07-05,17:00,San Bernardino,4003,0.19,Parts per million
2797,Ozone,1992-07-05,18:00,San Bernardino,4003,0.16,Parts per million
2798,Ozone,1992-07-05,19:00,San Bernardino,4003,0.11,Parts per million
2799,Ozone,1992-07-05,20:00,San Bernardino,4003,0.08,Parts per million
2800,Ozone,1992-07-05,21:00,San Bernardino,4003,0.06,Parts per million
2801,Ozone,1992-07-05,22:00,San Bernardino,4003,0.05,Parts per million
2802,Ozone,1992-07-05,23:00,San Bernardino,4003,0.04,Parts per million
2803,Nitrogen dioxide (NO2),1992-06-21,00:00,San Bernardino,4001,20.0,Parts per billion
2804,Nitrogen dioxide (NO2),1992-06-21,01:00,San Bernardino,4001,20.0,Parts per billion
2805,Nitrogen dioxide (NO2),1992-06-21,02:00,San Bernardino,4001,10.0,Parts per billion
2806,Nitrogen dioxide (NO2),1992-06-21,03:00,San Bernardino,4001,20.0,Parts per billion
2807,Nitrogen dioxide (NO2),1992-06-21,04:00,San Bernardino,4001,20.0,Parts per billion
2808,Nitrogen dioxide (NO2),1992-06-21,05:00,San Bernardino,4001,20.0,Parts per billion
2809,Nitrogen dioxide (NO2),1992-06-21,06:00,San Bernardino,4001,10.0,Parts per billion
2810,Nitrogen dioxide (NO2),1992-06-21,07:00,San Bernardino,4001,20.0,Parts per billion
2811,Nitrogen dioxide (NO2),1992-06-21,08:00,San Bernardino,4001,10.0,Parts per billion
2812,Nitrogen dioxide (NO2),1992-06-21,09:00,San Bernardino,4001,10.0,Parts per billion
2813,Nitrogen dioxide (NO2),1992-06-21,10:00,San Bernardino,4001,10.0,Parts per billion
2814,Nitrogen dioxide (NO2),1992-06-21,11:00,San Bernardino,4001,10.0,Parts per billion
2815,Nitrogen dioxide (NO2),1992-06-21,12:00,San Bernardino,4001,10.0,Parts per billion
2816,Nitrogen dioxide (NO2),1992-06-21,13:00,San Bernardino,4001,10.0,Parts per billion
2817,Nitrogen dioxide (NO2),1992-06-21,14:00,San Bernardino,4001,10.0,Parts per billion
2818,Nitrogen dioxide (NO2),1992-06-21,15:00,San Bernardino,4001,10.0,Parts per billion
2819,Nitrogen dioxide (NO2),1992-06-21,16:00,San Bernardino,4001,10.0,Parts per billion
2820,Nitrogen dioxide (NO2),1992-06-21,17:00,San Bernardino,4001,10.0,Parts per billion
2821,Nitrogen dioxide (NO2),1992-06-21,18:00,San Bernardino,4001,10.0,Parts per billion
2822,Nitrogen dioxide (NO2),1992-06-21,19:00,San Bernardino,4001,10.0,Parts per billion
2823,Nitrogen dioxide (NO2),1992-06-21,20:00,San Bernardino,4001,10.0,Parts per billion
2824,Nitrogen dioxide (NO2),1992-06-21,21:00,San Bernardino,4001,20.0,Parts per billion
2825,Nitrogen dioxide (NO2),1992-06-21,22:00,San Bernardino,4001,10.0,Parts per billion
2826,Nitrogen dioxide (NO2),1992-06-22,00:00,San Bernardino,4001,10.0,Parts per billion
2827,Nitrogen dioxide (NO2),1992-06-22,01:00,San Bernardino,4001,10.0,Parts per billion
2828,Nitrogen dioxide (NO2),1992-06-22,02:00,San Bernardino,4001,10.0,Parts per billion
2829,Nitrogen dioxide (NO2),1992-06-22,03:00,San Bernardino,4001,10.0,Parts per billion
2830,Nitrogen dioxide (NO2),1992-06-22,04:00,San Bernardino,4001,20.0,Parts per billion
2831,Nitrogen dioxide (NO2),1992-06-22,05:00,San Bernardino,4001,20.0,Parts per billion
2832,Nitrogen dioxide (NO2),1992-06-22,06:00,San Bernardino,4001,20.0,Parts per billion
2833,Nitrogen dioxide (NO2),1992-06-22,07:00,San Bernardino,4001,10.0,Parts per billion
2834,Nitrogen dioxide (NO2),1992-06-22,08:00,San Bernardino,4001,10.0,Parts per billion
2835,Nitrogen dioxide (NO2),1992-06-22,11:00,San Bernardino,4001,10.0,Parts per billion
2836,Nitrogen dioxide (NO2),1992-06-22,12:00,San Bernardino,4001,10.0,Parts per billion
2837,Nitrogen dioxide (NO2),1992-06-22,13:00,San Bernardino,4001,10.0,Parts per billion
2838,Nitrogen dioxide (NO2),1992-06-22,14:00,San Bernardino,4001,10.0,Parts per billion
2839,Nitrogen dioxide (NO2),1992-06-22,15:00,San Bernardino,4001,20.0,Parts per billion
2840,Nitrogen dioxide (NO2),1992-06-22,16:00,San Bernardino,4001,20.0,Parts per billion
2841,Nitrogen dioxide (NO2),1992-06-22,17:00,San Bernardino,4001,20.0,Parts per billion
2842,Nitrogen dioxide (NO2),1992-06-22,18:00,San Bernardino,4001,20.0,Parts per billion
2843,Nitrogen dioxide (NO2),1992-06-22,19:00,San Bernardino,4001,10.0,Parts per billion
2844,Nitrogen dioxide (NO2),1992-06-22,20:00,San Bernardino,4001,10.0,Parts per billion
2845,Nitrogen dioxide (NO2),1992-06-22,21:00,San Bernardino,4001,10.0,Parts per billion
2846,Nitrogen dioxide (NO2),1992-06-22,22:00,San Bernardino,4001,10.0,Parts per billion
2847,Nitrogen dioxide (NO2),1992-06-23,00:00,San Bernardino,4001,10.0,Parts per billion
2848,Nitrogen dioxide (NO2),1992-06-23,01:00,San Bernardino,4001,10.0,Parts per billion
2849,Nitrogen dioxide (NO2),1992-06-23,02:00,San Bernardino,4001,10.0,Parts per billion
2850,Nitrogen dioxide (NO2),1992-06-23,03:00,San Bernardino,4001,20.0,Parts per billion
2851,Nitrogen dioxide (NO2),1992-06-23,04:00,San Bernardino,4001,20.0,Parts per billion
2852,Nitrogen dioxide (NO2),1992-06-23,05:00,San Bernardino,4001,30.0,Parts per billion
2853,Nitrogen dioxide (NO2),1992-06-23,06:00,San Bernardino,4001,10.0,Parts per billion
2854,Nitrogen dioxide (NO2),1992-06-23,07:00,San Bernardino,4001,10.0,Parts per billion
2855,Nitrogen dioxide (NO2),1992-06-23,08:00,San Bernardino,4001,10.0,Parts per billion
2856,Nitrogen dioxide (NO2),1992-06-23,09:00,San Bernardino,4001,10.0,Parts per billion
2857,Nitrogen dioxide (NO2),1992-06-23,10:00,San Bernardino,4001,10.0,Parts per billion
2858,Nitrogen dioxide (NO2),1992-06-23,11:00,San Bernardino,4001,10.0,Parts per billion
2859,Nitrogen dioxide (NO2),1992-06-23,12:00,San Bernardino,4001,10.0,Parts per billion
2860,Nitrogen dioxide (NO2),1992-06-23,13:00,San Bernardino,4001,10.0,Parts per billion
2861,Nitrogen dioxide (NO2),1992-06-23,14:00,San Bernardino,4001,10.0,Parts per billion
2862,Nitrogen dioxide (NO2),1992-06-23,15:00,San Bernardino,4001,20.0,Parts per billion
2863,Nitrogen dioxide (NO2),1992-06-23,16:00,San Bernardino,4001,20.0,Parts per billion
2864,Nitrogen dioxide (NO2),1992-06-23,17:00,San Bernardino,4001,10.0,Parts per billion
2865,Nitrogen dioxide (NO2),1992-06-23,18:00,San Bernardino,4001,10.0,Parts per billion
2866,Nitrogen dioxide (NO2),1992-06-23,19:00,San Bernardino,4001,20.0,Parts per billion
2867,Nitrogen dioxide (NO2),1992-06-23,20:00,San Bernardino,4001,20.0,Parts per billion
2868,Nitrogen dioxide (NO2),1992-06-23,21:00,San Bernardino,4001,20.0,Parts per billion
2869,Nitrogen dioxide (NO2),1992-06-23,22:00,San Bernardino,4001,20.0,Parts per billion
2870,Nitrogen dioxide (NO2),1992-06-24,00:00,San Bernardino,4001,30.0,Parts per billion
2871,Nitrogen dioxide (NO2),1992-06-24,01:00,San Bernardino,4001,20.0,Parts per billion
2872,Nitrogen dioxide (NO2),1992-06-24,02:00,San Bernardino,4001,20.0,Parts per billion
2873,Nitrogen dioxide (NO2),1992-06-24,03:00,San Bernardino,4001,20.0,Parts per billion
2874,Nitrogen dioxide (NO2),1992-06-24,04:00,San Bernardino,4001,10.0,Parts per billion
2875,Nitrogen dioxide (NO2),1992-06-24,05:00,San Bernardino,4001,10.0,Parts per billion
2876,Nitrogen dioxide (NO2),1992-06-24,06:00,San Bernardino,4001,10.0,Parts per billion
2877,Nitrogen dioxide (NO2),1992-06-24,07:00,San Bernardino,4001,10.0,Parts per billion
2878,Nitrogen dioxide (NO2),1992-06-24,08:00,San Bernardino,4001,10.0,Parts per billion
2879,Nitrogen dioxide (NO2),1992-06-24,09:00,San Bernardino,4001,10.0,Parts per billion
2880,Nitrogen dioxide (NO2),1992-06-24,10:00,San Bernardino,4001,10.0,Parts per billion
2881,Nitrogen dioxide (NO2),1992-06-24,11:00,San Bernardino,4001,10.0,Parts per billion
2882,Nitrogen dioxide (NO2),1992-06-24,12:00,San Bernardino,4001,10.0,Parts per billion
2883,Nitrogen dioxide (NO2),1992-06-24,13:00,San Bernardino,4001,10.0,Parts per billion
2884,Nitrogen dioxide (NO2),1992-06-24,14:00,San Bernardino,4001,10.0,Parts per billion
2885,Nitrogen dioxide (NO2),1992-06-24,15:00,San Bernardino,4001,10.0,Parts per billion
2886,Nitrogen dioxide (NO2),1992-06-24,16:00,San Bernardino,4001,10.0,Parts per billion
2887,Nitrogen dioxide (NO2),1992-06-24,17:00,San Bernardino,4001,10.0,Parts per billion
2888,Nitrogen dioxide (NO2),1992-06-24,18:00,San Bernardino,4001,10.0,Parts per billion
2889,Nitrogen dioxide (NO2),1992-06-24,19:00,San Bernardino,4001,20.0,Parts per billion
2890,Nitrogen dioxide (NO2),1992-06-24,20:00,San Bernardino,4001,20.0,Parts per billion
2891,Nitrogen dioxide (NO2),1992-06-24,21:00,San Bernardino,4001,20.0,Parts per billion
2892,Nitrogen dioxide (NO2),1992-06-24,22:00,San Bernardino,4001,10.0,Parts per billion
2893,Nitrogen dioxide (NO2),1992-06-25,00:00,San Bernardino,4001,20.0,Parts per billion
2894,Nitrogen dioxide (NO2),1992-06-25,01:00,San Bernardino,4001,20.0,Parts per billion
2895,Nitrogen dioxide (NO2),1992-06-25,02:00,San Bernardino,4001,10.0,Parts per billion
2896,Nitrogen dioxide (NO2),1992-06-25,03:00,San Bernardino,4001,10.0,Parts per billion
2897,Nitrogen dioxide (NO2),1992-06-25,04:00,San Bernardino,4001,10.0,Parts per billion
2898,Nitrogen dioxide (NO2),1992-06-25,05:00,San Bernardino,4001,10.0,Parts per billion
2899,Nitrogen dioxide (NO2),1992-06-25,06:00,San Bernardino,4001,10.0,Parts per billion
2900,Nitrogen dioxide (NO2),1992-06-25,07:00,San Bernardino,4001,10.0,Parts per billion
2901,Nitrogen dioxide (NO2),1992-06-25,08:00,San Bernardino,4001,10.0,Parts per billion
2902,Nitrogen dioxide (NO2),1992-06-25,09:00,San Bernardino,4001,10.0,Parts per billion
2903,Nitrogen dioxide (NO2),1992-06-25,10:00,San Bernardino,4001,10.0,Parts per billion
2904,Nitrogen dioxide (NO2),1992-06-25,11:00,San Bernardino,4001,10.0,Parts per billion
2905,Nitrogen dioxide (NO2),1992-06-25,12:00,San Bernardino,4001,10.0,Parts per billion
2906,Nitrogen dioxide (NO2),1992-06-25,13:00,San Bernardino,4001,20.0,Parts per billion
2907,Nitrogen dioxide (NO2),1992-06-25,14:00,San Bernardino,4001,20.0,Parts per billion
2908,Nitrogen dioxide (NO2),1992-06-25,15:00,San Bernardino,4001,20.0,Parts per billion
2909,Nitrogen dioxide (NO2),1992-06-25,16:00,San Bernardino,4001,20.0,Parts per billion
2910,Nitrogen dioxide (NO2),1992-06-25,17:00,San Bernardino,4001,20.0,Parts per billion
2911,Nitrogen dioxide (NO2),1992-06-25,18:00,San Bernardino,4001,30.0,Parts per billion
2912,Nitrogen dioxide (NO2),1992-06-25,19:00,San Bernardino,4001,30.0,Parts per billion
2913,Nitrogen dioxide (NO2),1992-06-25,20:00,San Bernardino,4001,20.0,Parts per billion
2914,Nitrogen dioxide (NO2),1992-06-25,21:00,San Bernardino,4001,20.0,Parts per billion
2915,Nitrogen dioxide (NO2),1992-06-25,22:00,San Bernardino,4001,20.0,Parts per billion
2916,Nitrogen dioxide (NO2),1992-06-26,00:00,San Bernardino,4001,20.0,Parts per billion
2917,Nitrogen dioxide (NO2),1992-06-26,01:00,San Bernardino,4001,20.0,Parts per billion
2918,Nitrogen dioxide (NO2),1992-06-26,02:00,San Bernardino,4001,20.0,Parts per billion
2919,Nitrogen dioxide (NO2),1992-06-26,03:00,San Bernardino,4001,10.0,Parts per billion
2920,Nitrogen dioxide (NO2),1992-06-26,04:00,San Bernardino,4001,20.0,Parts per billion
2921,Nitrogen dioxide (NO2),1992-06-26,05:00,San Bernardino,4001,20.0,Parts per billion
2922,Nitrogen dioxide (NO2),1992-06-26,06:00,San Bernardino,4001,20.0,Parts per billion
2923,Nitrogen dioxide (NO2),1992-06-26,07:00,San Bernardino,4001,10.0,Parts per billion
2924,Nitrogen dioxide (NO2),1992-06-26,08:00,San Bernardino,4001,10.0,Parts per billion
2925,Nitrogen dioxide (NO2),1992-06-26,09:00,San Bernardino,4001,10.0,Parts per billion
2926,Nitrogen dioxide (NO2),1992-06-26,11:00,San Bernardino,4001,10.0,Parts per billion
2927,Nitrogen dioxide (NO2),1992-06-26,12:00,San Bernardino,4001,10.0,Parts per billion
2928,Nitrogen dioxide (NO2),1992-06-26,13:00,San Bernardino,4001,10.0,Parts per billion
2929,Nitrogen dioxide (NO2),1992-06-26,14:00,San Bernardino,4001,10.0,Parts per billion
2930,Nitrogen dioxide (NO2),1992-06-26,15:00,San Bernardino,4001,20.0,Parts per billion
2931,Nitrogen dioxide (NO2),1992-06-26,16:00,San Bernardino,4001,20.0,Parts per billion
2932,Nitrogen dioxide (NO2),1992-06-26,17:00,San Bernardino,4001,20.0,Parts per billion
2933,Nitrogen dioxide (NO2),1992-06-26,18:00,San Bernardino,4001,20.0,Parts per billion
2934,Nitrogen dioxide (NO2),1992-06-26,19:00,San Bernardino,4001,20.0,Parts per billion
2935,Nitrogen dioxide (NO2),1992-06-26,20:00,San Bernardino,4001,20.0,Parts per billion
2936,Nitrogen dioxide (NO2),1992-06-26,21:00,San Bernardino,4001,40.0,Parts per billion
2937,Nitrogen dioxide (NO2),1992-06-26,22:00,San Bernardino,4001,80.0,Parts per billion
2938,Nitrogen dioxide (NO2),1992-06-27,00:00,San Bernardino,4001,20.0,Parts per billion
2939,Nitrogen dioxide (NO2),1992-06-27,01:00,San Bernardino,4001,20.0,Parts per billion
2940,Nitrogen dioxide (NO2),1992-06-27,02:00,San Bernardino,4001,10.0,Parts per billion
2941,Nitrogen dioxide (NO2),1992-06-27,03:00,San Bernardino,4001,20.0,Parts per billion
2942,Nitrogen dioxide (NO2),1992-06-27,04:00,San Bernardino,4001,30.0,Parts per billion
2943,Nitrogen dioxide (NO2),1992-06-27,05:00,San Bernardino,4001,30.0,Parts per billion
2944,Nitrogen dioxide (NO2),1992-06-27,06:00,San Bernardino,4001,10.0,Parts per billion
2945,Nitrogen dioxide (NO2),1992-06-27,07:00,San Bernardino,4001,20.0,Parts per billion
2946,Nitrogen dioxide (NO2),1992-06-27,08:00,San Bernardino,4001,10.0,Parts per billion
2947,Nitrogen dioxide (NO2),1992-06-27,09:00,San Bernardino,4001,10.0,Parts per billion
2948,Nitrogen dioxide (NO2),1992-06-27,10:00,San Bernardino,4001,10.0,Parts per billion
2949,Nitrogen dioxide (NO2),1992-06-27,11:00,San Bernardino,4001,10.0,Parts per billion
2950,Nitrogen dioxide (NO2),1992-06-27,12:00,San Bernardino,4001,10.0,Parts per billion
2951,Nitrogen dioxide (NO2),1992-06-27,13:00,San Bernardino,4001,10.0,Parts per billion
2952,Nitrogen dioxide (NO2),1992-06-27,14:00,San Bernardino,4001,10.0,Parts per billion
2953,Nitrogen dioxide (NO2),1992-06-27,15:00,San Bernardino,4001,20.0,Parts per billion
2954,Nitrogen dioxide (NO2),1992-06-27,16:00,San Bernardino,4001,20.0,Parts per billion
2955,Nitrogen dioxide (NO2),1992-06-27,17:00,San Bernardino,4001,20.0,Parts per billion
2956,Nitrogen dioxide (NO2),1992-06-27,18:00,San Bernardino,4001,20.0,Parts per billion
2957,Nitrogen dioxide (NO2),1992-06-27,19:00,San Bernardino,4001,40.0,Parts per billion
2958,Nitrogen dioxide (NO2),1992-06-27,20:00,San Bernardino,4001,30.0,Parts per billion
2959,Nitrogen dioxide (NO2),1992-06-27,21:00,San Bernardino,4001,20.0,Parts per billion
2960,Nitrogen dioxide (NO2),1992-06-27,22:00,San Bernardino,4001,30.0,Parts per billion
2961,Nitrogen dioxide (NO2),1992-06-28,00:00,San Bernardino,4001,30.0,Parts per billion
2962,Nitrogen dioxide (NO2),1992-06-28,01:00,San Bernardino,4001,20.0,Parts per billion
2963,Nitrogen dioxide (NO2),1992-06-28,02:00,San Bernardino,4001,20.0,Parts per billion
2964,Nitrogen dioxide (NO2),1992-06-28,03:00,San Bernardino,4001,30.0,Parts per billion
