,Parameter,Date,Time,County,Station,Measurement,Unit
1201,Nitrogen dioxide (NO2),1992-06-26,07:00,San Bernardino,0014,20.0,Parts per billion
1202,Nitrogen dioxide (NO2),1992-06-26,06:00,San Bernardino,0014,20.0,Parts per billion
1203,Nitrogen dioxide (NO2),1992-06-26,05:00,San Bernardino,0014,20.0,Parts per billion
1204,Nitrogen dioxide (NO2),1992-06-26,04:00,San Bernardino,0014,20.0,Parts per billion
1205,Nitrogen dioxide (NO2),1992-06-26,03:00,San Bernardino,0014,50.0,Parts per billion
1206,Nitrogen dioxide (NO2),1992-06-26,02:00,San Bernardino,0014,50.0,Parts per billion
1207,Nitrogen dioxide (NO2),1992-06-26,01:00,San Bernardino,0014,40.0,Parts per billion
1208,Nitrogen dioxide (NO2),1992-06-26,00:00,San Bernardino,0014,30.0,Parts per billion
1209,Nitrogen dioxide (NO2),1992-06-25,22:00,San Bernardino,0014,30.0,Parts per billion
1210,Nitrogen dioxide (NO2),1992-06-25,21:00,San Bernardino,0014,50.0,Parts per billion
1211,Nitrogen dioxide (NO2),1992-06-25,20:00,San Bernardino,0014,50.0,Parts per billion
1212,Nitrogen dioxide (NO2),1992-06-25,19:00,San Bernardino,0014,40.0,Parts per billion
1213,Nitrogen dioxide (NO2),1992-06-25,18:00,San Bernardino,0014,40.0,Parts per billion
1214,Nitrogen dioxide (NO2),1992-06-25,17:00,San Bernardino,0014,40.0,Parts per billion
1215,Nitrogen dioxide (NO2),1992-06-25,16:00,San Bernardino,0014,30.0,Parts per billion
1216,Nitrogen dioxide (NO2),1992-06-25,15:00,San Bernardino,0014,20.0,Parts per billion
1217,Nitrogen dioxide (NO2),1992-06-25,14:00,San Bernardino,0014,20.0,Parts per billion
1218,Nitrogen dioxide (NO2),1992-06-25,13:00,San Bernardino,0014,20.0,Parts per billion
1219,Nitrogen dioxide (NO2),1992-06-25,12:00,San Bernardino,0014,20.0,Parts per billion
1220,Nitrogen dioxide (NO2),1992-06-25,11:00,San Bernardino,0014,20.0,Parts per billion
1221,Nitrogen dioxide (NO2),1992-06-25,10:00,San Bernardino,0014,10.0,Parts per billion
1222,Nitrogen dioxide (NO2),1992-06-25,09:00,San Bernardino,0014,10.0,Parts per billion
1223,Nitrogen dioxide (NO2),1992-06-25,08:00,San Bernardino,0014,20.0,Parts per billion
1224,Nitrogen dioxide (NO2),1992-06-25,07:00,San Bernardino,0014,10.0,Parts per billion
1225,Nitrogen dioxide (NO2),1992-06-25,06:00,San Bernardino,0014,20.0,Parts per billion
1226,Nitrogen dioxide (NO2),1992-06-25,05:00,San Bernardino,0014,40.0,Parts per billion
1227,Nitrogen dioxide (NO2),1992-06-25,04:00,San Bernardino,0014,50.0,Parts per billion
1228,Nitrogen dioxide (NO2),1992-06-25,03:00,San Bernardino,0014,30.0,Parts per billion
1229,Nitrogen dioxide (NO2),1992-06-25,02:00,San Bernardino,0014,20.0,Parts per billion
1230,Nitrogen dioxide (NO2),1992-06-25,01:00,San Bernardino,0014,40.0,Parts per billion
1231,Nitrogen dioxide (NO2),1992-06-25,00:00,San Bernardino,0014,40.0,Parts per billion
1232,Nitrogen dioxide (NO2),1992-06-24,22:00,San Bernardino,0014,40.0,Parts per billion
1233,Nitrogen dioxide (NO2),1992-06-24,21:00,San Bernardino,0014,30.0,Parts per billion
1234,Nitrogen dioxide (NO2),1992-06-24,20:00,San Bernardino,0014,20.0,Parts per billion
1235,Nitrogen dioxide (NO2),1992-06-24,19:00,San Bernardino,0014,20.0,Parts per billion
1236,Nitrogen dioxide (NO2),1992-06-24,18:00,San Bernardino,0014,20.0,Parts per billion
1237,Nitrogen dioxide (NO2),1992-06-24,17:00,San Bernardino,0014,10.0,Parts per billion
1238,Nitrogen dioxide (NO2),1992-06-24,16:00,San Bernardino,0014,20.0,Parts per billion
1239,Nitrogen dioxide (NO2),1992-06-24,15:00,San Bernardino,0014,10.0,Parts per billion
1240,Nitrogen dioxide (NO2),1992-06-24,14:00,San Bernardino,0014,20.0,Parts per billion
1241,Nitrogen dioxide (NO2),1992-06-24,13:00,San Bernardino,0014,10.0,Parts per billion
1242,Nitrogen dioxide (NO2),1992-06-24,12:00,San Bernardino,0014,10.0,Parts per billion
1243,Nitrogen dioxide (NO2),1992-06-24,11:00,San Bernardino,0014,10.0,Parts per billion
1244,Nitrogen dioxide (NO2),1992-06-24,10:00,San Bernardino,0014,10.0,Parts per billion
1245,Nitrogen dioxide (NO2),1992-06-24,09:00,San Bernardino,0014,10.0,Parts per billion
1246,Nitrogen dioxide (NO2),1992-06-24,08:00,San Bernardino,0014,10.0,Parts per billion
1247,Nitrogen dioxide (NO2),1992-06-24,07:00,San Bernardino,0014,20.0,Parts per billion
1248,Nitrogen dioxide (NO2),1992-06-24,06:00,San Bernardino,0014,40.0,Parts per billion
1249,Nitrogen dioxide (NO2),1992-06-24,05:00,San Bernardino,0014,40.0,Parts per billion
1250,Nitrogen dioxide (NO2),1992-06-24,04:00,San Bernardino,0014,40.0,Parts per billion
1251,Nitrogen dioxide (NO2),1992-06-24,03:00,San Bernardino,0014,10.0,Parts per billion
1252,Nitrogen dioxide (NO2),1992-06-24,02:00,San Bernardino,0014,20.0,Parts per billion
1253,Nitrogen dioxide (NO2),1992-06-24,01:00,San Bernardino,0014,10.0,Parts per billion
1254,Nitrogen dioxide (NO2),1992-06-24,00:00,San Bernardino,0014,10.0,Parts per billion
1255,Nitrogen dioxide (NO2),1992-06-23,22:00,San Bernardino,0014,20.0,Parts per billion
1256,Nitrogen dioxide (NO2),1992-06-23,21:00,San Bernardino,0014,20.0,Parts per billion
1257,Nitrogen dioxide (NO2),1992-06-23,20:00,San Bernardino,0014,20.0,Parts per billion
1258,Nitrogen dioxide (NO2),1992-06-23,19:00,San Bernardino,0014,30.0,Parts per billion
1259,Nitrogen dioxide (NO2),1992-06-23,18:00,San Bernardino,0014,20.0,Parts per billion
1260,Nitrogen dioxide (NO2),1992-06-23,17:00,San Bernardino,0014,20.0,Parts per billion
1261,Nitrogen dioxide (NO2),1992-06-23,16:00,San Bernardino,0014,20.0,Parts per billion
1262,Nitrogen dioxide (NO2),1992-06-23,15:00,San Bernardino,0014,20.0,Parts per billion
1263,Nitrogen dioxide (NO2),1992-06-23,14:00,San Bernardino,0014,20.0,Parts per billion
1264,Nitrogen dioxide (NO2),1992-06-23,13:00,San Bernardino,0014,10.0,Parts per billion
1265,Nitrogen dioxide (NO2),1992-06-23,12:00,San Bernardino,0014,10.0,Parts per billion
1266,Nitrogen dioxide (NO2),1992-06-23,11:00,San Bernardino,0014,10.0,Parts per billion
1267,Nitrogen dioxide (NO2),1992-06-23,10:00,San Bernardino,0014,20.0,Parts per billion
1268,Nitrogen dioxide (NO2),1992-06-23,09:00,San Bernardino,0014,10.0,Parts per billion
1269,Nitrogen dioxide (NO2),1992-06-23,08:00,San Bernardino,0014,20.0,Parts per billion
1270,Nitrogen dioxide (NO2),1992-06-23,07:00,San Bernardino,0014,30.0,Parts per billion
1271,Nitrogen dioxide (NO2),1992-06-23,06:00,San Bernardino,0014,50.0,Parts per billion
1272,Nitrogen dioxide (NO2),1992-06-23,05:00,San Bernardino,0014,60.0,Parts per billion
1273,Nitrogen dioxide (NO2),1992-06-23,04:00,San Bernardino,0014,50.0,Parts per billion
1274,Nitrogen dioxide (NO2),1992-06-23,03:00,San Bernardino,0014,20.0,Parts per billion
1275,Nitrogen dioxide (NO2),1992-06-23,02:00,San Bernardino,0014,10.0,Parts per billion
1276,Nitrogen dioxide (NO2),1992-06-23,01:00,San Bernardino,0014,10.0,Parts per billion
1277,Nitrogen dioxide (NO2),1992-06-23,00:00,San Bernardino,0014,10.0,Parts per billion
1278,Nitrogen dioxide (NO2),1992-06-22,22:00,San Bernardino,0014,20.0,Parts per billion
1279,Nitrogen dioxide (NO2),1992-06-22,21:00,San Bernardino,0014,30.0,Parts per billion
1280,Nitrogen dioxide (NO2),1992-06-22,20:00,San Bernardino,0014,20.0,Parts per billion
1281,Nitrogen dioxide (NO2),1992-06-22,19:00,San Bernardino,0014,20.0,Parts per billion
1282,Nitrogen dioxide (NO2),1992-06-22,18:00,San Bernardino,0014,30.0,Parts per billion
1283,Nitrogen dioxide (NO2),1992-06-22,17:00,San Bernardino,0014,30.0,Parts per billion
1284,Nitrogen dioxide (NO2),1992-06-22,16:00,San Bernardino,0014,30.0,Parts per billion
1285,Nitrogen dioxide (NO2),1992-06-22,15:00,San Bernardino,0014,30.0,Parts per billion
1286,Nitrogen dioxide (NO2),1992-06-22,14:00,San Bernardino,0014,20.0,Parts per billion
1287,Nitrogen dioxide (NO2),1992-06-22,13:00,San Bernardino,0014,20.0,Parts per billion
1288,Nitrogen dioxide (NO2),1992-06-22,12:00,San Bernardino,0014,20.0,Parts per billion
1289,Nitrogen dioxide (NO2),1992-06-22,11:00,San Bernardino,0014,20.0,Parts per billion
1290,Nitrogen dioxide (NO2),1992-06-22,10:00,San Bernardino,0014,20.0,Parts per billion
1291,Nitrogen dioxide (NO2),1992-06-22,09:00,San Bernardino,0014,20.0,Parts per billion
1292,Nitrogen dioxide (NO2),1992-06-22,08:00,San Bernardino,0014,50.0,Parts per billion
1293,Nitrogen dioxide (NO2),1992-06-22,07:00,San Bernardino,0014,50.0,Parts per billion
1294,Nitrogen dioxide (NO2),1992-06-22,06:00,San Bernardino,0014,50.0,Parts per billion
1295,Nitrogen dioxide (NO2),1992-06-22,05:00,San Bernardino,0014,30.0,Parts per billion
1296,Nitrogen dioxide (NO2),1992-06-22,04:00,San Bernardino,0014,20.0,Parts per billion
1297,Nitrogen dioxide (NO2),1992-06-22,03:00,San Bernardino,0014,20.0,Parts per billion
1298,Nitrogen dioxide (NO2),1992-06-22,02:00,San Bernardino,0014,30.0,Parts per billion
1299,Nitrogen dioxide (NO2),1992-06-22,01:00,San Bernardino,0014,20.0,Parts per billion
1300,Nitrogen dioxide (NO2),1992-06-22,00:00,San Bernardino,0014,30.0,Parts per billion
1301,Nitrogen dioxide (NO2),1992-06-21,22:00,San Bernardino,0014,30.0,Parts per billion
1302,Nitrogen dioxide (NO2),1992-06-21,21:00,San Bernardino,0014,30.0,Parts per billion
1303,Nitrogen dioxide (NO2),1992-06-21,20:00,San Bernardino,0014,30.0,Parts per billion
1304,Nitrogen dioxide (NO2),1992-06-21,19:00,San Bernardino,0014,20.0,Parts per billion
1305,Nitrogen dioxide (NO2),1992-06-21,18:00,San Bernardino,0014,20.0,Parts per billion
1306,Nitrogen dioxide (NO2),1992-06-21,17:00,San Bernardino,0014,20.0,Parts per billion
1307,Nitrogen dioxide (NO2),1992-06-21,16:00,San Bernardino,0014,20.0,Parts per billion
1308,Nitrogen dioxide (NO2),1992-06-21,15:00,San Bernardino,0014,20.0,Parts per billion
1309,Nitrogen dioxide (NO2),1992-06-21,14:00,San Bernardino,0014,10.0,Parts per billion
1310,Nitrogen dioxide (NO2),1992-06-21,13:00,San Bernardino,0014,10.0,Parts per billion
1311,Nitrogen dioxide (NO2),1992-06-21,12:00,San Bernardino,0014,10.0,Parts per billion
1312,Nitrogen dioxide (NO2),1992-06-21,11:00,San Bernardino,0014,10.0,Parts per billion
1313,Nitrogen dioxide (NO2),1992-06-21,10:00,San Bernardino,0014,10.0,Parts per billion
1314,Nitrogen dioxide (NO2),1992-06-21,09:00,San Bernardino,0014,10.0,Parts per billion
1315,Nitrogen dioxide (NO2),1992-06-21,08:00,San Bernardino,0014,30.0,Parts per billion
1316,Nitrogen dioxide (NO2),1992-06-21,07:00,San Bernardino,0014,30.0,Parts per billion
1317,Nitrogen dioxide (NO2),1992-06-21,06:00,San Bernardino,0014,40.0,Parts per billion
1318,Nitrogen dioxide (NO2),1992-06-21,05:00,San Bernardino,0014,40.0,Parts per billion
1319,Nitrogen dioxide (NO2),1992-06-21,04:00,San Bernardino,0014,40.0,Parts per billion
1320,Nitrogen dioxide (NO2),1992-06-21,03:00,San Bernardino,0014,40.0,Parts per billion
1321,Nitrogen dioxide (NO2),1992-06-21,02:00,San Bernardino,0014,30.0,Parts per billion
1322,Nitrogen dioxide (NO2),1992-06-21,01:00,San Bernardino,0014,30.0,Parts per billion
1323,Nitrogen dioxide (NO2),1992-06-21,00:00,San Bernardino,0014,20.0,Parts per billion
1324,Ozone,1992-07-05,23:00,Riverside,1002,0.04,Parts per million
1325,Ozone,1992-07-05,22:00,Riverside,1002,0.04,Parts per million
1326,Ozone,1992-07-05,21:00,Riverside,1002,0.03,Parts per million
1327,Ozone,1992-07-05,20:00,Riverside,1002,0.05,Parts per million
1328,Ozone,1992-07-05,19:00,Riverside,1002,0.06,Parts per million
1329,Ozone,1992-07-05,18:00,Riverside,1002,0.07,Parts per million
1330,Ozone,1992-07-05,17:00,Riverside,1002,0.08,Parts per million
1331,Ozone,1992-07-05,16:00,Riverside,1002,0.08,Parts per million
1332,Ozone,1992-07-05,15:00,Riverside,1002,0.08,Parts per million
1333,Ozone,1992-07-05,14:00,Riverside,1002,0.07,Parts per million
1334,Ozone,1992-07-05,13:00,Riverside,1002,0.06,Parts per million
1335,Ozone,1992-07-05,12:00,Riverside,1002,0.06,Parts per million
1336,Ozone,1992-07-05,11:00,Riverside,1002,0.06,Parts per million
1337,Ozone,1992-07-05,10:00,Riverside,1002,0.06,Parts per million
1338,Ozone,1992-07-05,09:00,Riverside,1002,0.05,Parts per million
1339,Ozone,1992-07-05,08:00,Riverside,1002,0.05,Parts per million
1340,Ozone,1992-07-05,07:00,Riverside,1002,0.04,Parts per million
1341,Ozone,1992-07-05,06:00,Riverside,1002,0.03,Parts per million
1342,Ozone,1992-07-05,05:00,Riverside,1002,0.01,Parts per million
1343,Ozone,1992-07-05,03:00,Riverside,1002,0.02,Parts per million
1344,Ozone,1992-07-05,02:00,Riverside,1002,0.02,Parts per million
1345,Ozone,1992-07-05,01:00,Riverside,1002,0.03,Parts per million
1346,Ozone,1992-07-05,00:00,Riverside,1002,0.02,Parts per million
1347,Ozone,1992-07-04,23:00,Riverside,1002,0.02,Parts per million
1348,Ozone,1992-07-04,22:00,Riverside,1002,0.02,Parts per million
1349,Ozone,1992-07-04,21:00,Riverside,1002,0.03,Parts per million
1350,Ozone,1992-07-04,20:00,Riverside,1002,0.04,Parts per million
1351,Ozone,1992-07-04,19:00,Riverside,1002,0.03,Parts per million
1352,Ozone,1992-07-04,18:00,Riverside,1002,0.05,Parts per million
1353,Ozone,1992-07-04,17:00,Riverside,1002,0.06,Parts per million
1354,Ozone,1992-07-04,16:00,Riverside,1002,0.07,Parts per million
1355,Ozone,1992-07-04,15:00,Riverside,1002,0.07,Parts per million
1356,Ozone,1992-07-04,14:00,Riverside,1002,0.07,Parts per million
1357,Ozone,1992-07-04,13:00,Riverside,1002,0.06,Parts per million
1358,Ozone,1992-07-04,12:00,Riverside,1002,0.06,Parts per million
1359,Ozone,1992-07-04,11:00,Riverside,1002,0.06,Parts per million
1360,Ozone,1992-07-04,10:00,Riverside,1002,0.06,Parts per million
1361,Ozone,1992-07-04,09:00,Riverside,1002,0.06,Parts per million
1362,Ozone,1992-07-04,08:00,Riverside,1002,0.05,Parts per million
1363,Ozone,1992-07-04,07:00,Riverside,1002,0.03,Parts per million
1364,Ozone,1992-07-04,06:00,Riverside,1002,0.02,Parts per million
1365,Ozone,1992-07-04,05:00,Riverside,1002,0.01,Parts per million
1366,Ozone,1992-07-04,03:00,Riverside,1002,0.01,Parts per million
1367,Ozone,1992-07-04,02:00,Riverside,1002,0.01,Parts per million
1368,Ozone,1992-07-04,01:00,Riverside,1002,0.02,Parts per million
1369,Ozone,1992-07-04,00:00,Riverside,1002,0.03,Parts per million
1370,Ozone,1992-07-03,23:00,Riverside,1002,0.02,Parts per million
1371,Ozone,1992-07-03,22:00,Riverside,1002,0.03,Parts per million
1372,Ozone,1992-07-03,21:00,Riverside,1002,0.04,Parts per million
1373,Ozone,1992-07-03,20:00,Riverside,1002,0.04,Parts per million
1374,Ozone,1992-07-03,19:00,Riverside,1002,0.05,Parts per million
1375,Ozone,1992-07-03,18:00,Riverside,1002,0.06,Parts per million
1376,Ozone,1992-07-03,17:00,Riverside,1002,0.07,Parts per million
1377,Ozone,1992-07-03,16:00,Riverside,1002,0.07,Parts per million
1378,Ozone,1992-07-03,15:00,Riverside,1002,0.07,Parts per million
1379,Ozone,1992-07-03,14:00,Riverside,1002,0.07,Parts per million
1380,Ozone,1992-07-03,13:00,Riverside,1002,0.07,Parts per million
1381,Ozone,1992-07-03,12:00,Riverside,1002,0.08,Parts per million
1382,Ozone,1992-07-03,11:00,Riverside,1002,0.08,Parts per million
1383,Ozone,1992-07-03,10:00,Riverside,1002,0.08,Parts per million
1384,Ozone,1992-07-03,09:00,Riverside,1002,0.08,Parts per million
1385,Ozone,1992-07-03,08:00,Riverside,1002,0.05,Parts per million
1386,Ozone,1992-07-03,07:00,Riverside,1002,0.03,Parts per million
1387,Ozone,1992-07-03,06:00,Riverside,1002,0.02,Parts per million
1388,Ozone,1992-07-03,05:00,Riverside,1002,0.0,Parts per million
1389,Ozone,1992-07-03,03:00,Riverside,1002,0.02,Parts per million
1390,Ozone,1992-07-03,02:00,Riverside,1002,0.02,Parts per million
1391,Ozone,1992-07-03,01:00,Riverside,1002,0.03,Parts per million
1392,Ozone,1992-07-03,00:00,Riverside,1002,0.03,Parts per million
1393,Ozone,1992-07-02,23:00,Riverside,1002,0.03,Parts per million
1394,Ozone,1992-07-02,22:00,Riverside,1002,0.03,Parts per million
1395,Ozone,1992-07-02,21:00,Riverside,1002,0.04,Parts per million
1396,Ozone,1992-07-02,20:00,Riverside,1002,0.04,Parts per million
1397,Ozone,1992-07-02,19:00,Riverside,1002,0.04,Parts per million
1398,Ozone,1992-07-02,18:00,Riverside,1002,0.05,Parts per million
1399,Ozone,1992-07-02,17:00,Riverside,1002,0.06,Parts per million
1400,Ozone,1992-07-02,16:00,Riverside,1002,0.06,Parts per million
1401,Ozone,1992-07-02,15:00,Riverside,1002,0.07,Parts per million
1402,Ozone,1992-07-02,14:00,Riverside,1002,0.09,Parts per million
1403,Ozone,1992-07-02,13:00,Riverside,1002,0.11,Parts per million
1404,Ozone,1992-07-02,12:00,Riverside,1002,0.1,Parts per million
1405,Ozone,1992-07-02,11:00,Riverside,1002,0.09,Parts per million
1406,Ozone,1992-07-02,10:00,Riverside,1002,0.08,Parts per million
1407,Ozone,1992-07-02,09:00,Riverside,1002,0.07,Parts per million
1408,Ozone,1992-07-02,08:00,Riverside,1002,0.05,Parts per million
1409,Ozone,1992-07-02,07:00,Riverside,1002,0.03,Parts per million
1410,Ozone,1992-07-02,06:00,Riverside,1002,0.01,Parts per million
1411,Ozone,1992-07-02,05:00,Riverside,1002,0.0,Parts per million
1412,Ozone,1992-07-02,03:00,Riverside,1002,0.01,Parts per million
1413,Ozone,1992-07-02,02:00,Riverside,1002,0.01,Parts per million
1414,Ozone,1992-07-02,01:00,Riverside,1002,0.02,Parts per million
1415,Ozone,1992-07-02,00:00,Riverside,1002,0.01,Parts per million
1416,Ozone,1992-07-01,23:00,Riverside,1002,0.02,Parts per million
1417,Ozone,1992-07-01,22:00,Riverside,1002,0.02,Parts per million
1418,Ozone,1992-07-01,21:00,Riverside,1002,0.03,Parts per million
1419,Ozone,1992-07-01,20:00,Riverside,1002,0.03,Parts per million
1420,Ozone,1992-07-01,19:00,Riverside,1002,0.03,Parts per million
1421,Ozone,1992-07-01,18:00,Riverside,1002,0.03,Parts per million
1422,Ozone,1992-07-01,17:00,Riverside,1002,0.04,Parts per million
1423,Ozone,1992-07-01,16:00,Riverside,1002,0.05,Parts per million
1424,Ozone,1992-07-01,15:00,Riverside,1002,0.05,Parts per million
1425,Ozone,1992-07-01,14:00,Riverside,1002,0.05,Parts per million
1426,Ozone,1992-07-01,13:00,Riverside,1002,0.05,Parts per million
1427,Ozone,1992-07-01,12:00,Riverside,1002,0.05,Parts per million
1428,Ozone,1992-07-01,11:00,Riverside,1002,0.04,Parts per million
1429,Ozone,1992-07-01,10:00,Riverside,1002,0.04,Parts per million
1430,Ozone,1992-07-01,09:00,Riverside,1002,0.03,Parts per million
1431,Ozone,1992-07-01,08:00,Riverside,1002,0.03,Parts per million
1432,Ozone,1992-07-01,07:00,Riverside,1002,0.03,Parts per million
1433,Ozone,1992-07-01,06:00,Riverside,1002,0.02,Parts per million
1434,Ozone,1992-07-01,05:00,Riverside,1002,0.01,Parts per million
1435,Ozone,1992-07-01,03:00,Riverside,1002,0.02,Parts per million
1436,Ozone,1992-07-01,02:00,Riverside,1002,0.02,Parts per million
1437,Ozone,1992-07-01,01:00,Riverside,1002,0.02,Parts per million
1438,Ozone,1992-07-01,00:00,Riverside,1002,0.02,Parts per million
1439,Ozone,1992-06-30,23:00,Riverside,1002,0.02,Parts per million
1440,Ozone,1992-06-30,22:00,Riverside,1002,0.02,Parts per million
1441,Ozone,1992-06-30,21:00,Riverside,1002,0.02,Parts per million
1442,Ozone,1992-06-30,20:00,Riverside,1002,0.03,Parts per million
1443,Ozone,1992-06-30,19:00,Riverside,1002,0.03,Parts per million
1444,Ozone,1992-06-30,18:00,Riverside,1002,0.03,Parts per million
1445,Ozone,1992-06-30,17:00,Riverside,1002,0.03,Parts per million
1446,Ozone,1992-06-30,16:00,Riverside,1002,0.03,Parts per million
1447,Ozone,1992-06-30,15:00,Riverside,1002,0.04,Parts per million
1448,Ozone,1992-06-30,14:00,Riverside,1002,0.04,Parts per million
1449,Ozone,1992-06-30,13:00,Riverside,1002,0.04,Parts per million
1450,Ozone,1992-06-30,12:00,Riverside,1002,0.04,Parts per million
1451,Ozone,1992-06-30,11:00,Riverside,1002,0.04,Parts per million
1452,Ozone,1992-06-30,10:00,Riverside,1002,0.03,Parts per million
1453,Ozone,1992-06-30,09:00,Riverside,1002,0.03,Parts per million
1454,Ozone,1992-06-30,08:00,Riverside,1002,0.02,Parts per million
1455,Ozone,1992-06-30,07:00,Riverside,1002,0.02,Parts per million
1456,Ozone,1992-06-30,06:00,Riverside,1002,0.01,Parts per million
1457,Ozone,1992-06-30,05:00,Riverside,1002,0.0,Parts per million
1458,Ozone,1992-06-30,03:00,Riverside,1002,0.01,Parts per million
1459,Ozone,1992-06-30,02:00,Riverside,1002,0.01,Parts per million
1460,Ozone,1992-06-30,01:00,Riverside,1002,0.01,Parts per million
1461,Ozone,1992-06-30,00:00,Riverside,1002,0.01,Parts per million
1462,Ozone,1992-06-29,23:00,Riverside,1002,0.02,Parts per million
1463,Ozone,1992-06-29,22:00,Riverside,1002,0.02,Parts per million
1464,Ozone,1992-06-29,21:00,Riverside,1002,0.02,Parts per million
1465,Ozone,1992-06-29,20:00,Riverside,1002,0.02,Parts per million
1466,Ozone,1992-06-29,19:00,Riverside,1002,0.02,Parts per million
